revision,block_size,number_of_blocks_in_output_image,overlap_size,number_of_cycles,runtime_s
baseline,16,12,4,4681674287,1.950698
baseline,16,12,6,6596501023,2.748542
baseline,16,12,8,8000330985,3.333471
baseline,32,12,8,14948698511,6.228624
baseline,32,12,12,20673124616,8.613802
baseline,32,12,16,25477957221,10.615816
baseline,64,12,16,37187369874,15.494737
baseline,64,12,24,51843162507,21.601318
baseline,64,12,32,64087267194,26.703028
baseline,128,12,32,37779889336,15.741621
baseline,128,12,48,52498826859,21.874511
baseline,128,12,64,64910949252,27.046229
opt_4,16,12,4,3753960908,1.564150
opt_4,16,12,6,7262711579,3.026130
opt_4,16,12,8,8220283759,3.425118
opt_4,32,12,8,16449898028,6.854124
opt_4,32,12,12,23164344579,9.651810
opt_4,32,12,16,26634196595,11.097582
opt_4,64,12,16,37945814832,15.810756
opt_4,64,12,24,55687444882,23.203102
opt_4,64,12,32,67381231442,28.075513
opt_4,128,12,32,39993999039,16.664166
opt_4,128,12,48,55848023852,23.270010
opt_4,128,12,64,67655985944,28.189994
opt_5,16,12,4,1792820200,0.747008
opt_5,16,12,6,1724847582,0.718686
opt_5,16,12,8,1658803432,0.691168
opt_5,32,12,8,3133079802,1.305450
opt_5,32,12,12,3133854589,1.305773
opt_5,32,12,16,2629410225,1.095588
opt_5,64,12,16,3626199778,1.510917
opt_5,64,12,24,6199202236,2.583001
opt_5,64,12,32,4736325456,1.973469
opt_5,128,12,32,2739952508,1.141647
opt_5,128,12,48,3305186668,1.377161
opt_5,128,12,64,3841113236,1.600464
opt_6a,16,12,4,1797359021,0.748900
opt_6a,16,12,6,1740040692,0.725017
opt_6a,16,12,8,1679137299,0.699641
opt_6a,32,12,8,3192606518,1.330253
opt_6a,32,12,12,3233070688,1.347113
opt_6a,32,12,16,2723469989,1.134779
opt_6a,64,12,16,3988076553,1.661699
opt_6a,64,12,24,7249018453,3.020424
opt_6a,64,12,32,6584535984,2.743557
opt_6a,128,12,32,3597860358,1.499108
opt_6a,128,12,48,4923503217,2.051460
opt_6a,128,12,64,5829868097,2.429112
opt_6b,16,12,4,490376369,0.204323
opt_6b,16,12,6,410725817,0.171136
opt_6b,16,12,8,396225153,0.165094
opt_6b,32,12,8,1141692051,0.475705
opt_6b,32,12,12,997811390,0.415755
opt_6b,32,12,16,909630055,0.379013
opt_6b,64,12,16,1477505950,0.615627
opt_6b,64,12,24,1830717208,0.762799
opt_6b,64,12,32,1496259083,0.623441
opt_6b,128,12,32,1154524645,0.481052
opt_6b,128,12,48,1388947684,0.578728
opt_6b,128,12,64,1591542910,0.663143
opt_6c,16,12,4,671406819,0.279753
opt_6c,16,12,6,675721809,0.281551
opt_6c,16,12,8,660461575,0.275192
opt_6c,32,12,8,1254069084,0.522529
opt_6c,32,12,12,1335338437,0.556391
opt_6c,32,12,16,1246964992,0.519569
opt_6c,64,12,16,2208995651,0.920415
opt_6c,64,12,24,3213775053,1.339073
opt_6c,64,12,32,2475616658,1.031507
opt_6c,128,12,32,2094091464,0.872538
opt_6c,128,12,48,2621023043,1.092093
opt_6c,128,12,64,2908248520,1.211770
opt_6d,16,12,4,1269171887,0.528822
opt_6d,16,12,6,1215934248,0.506639
opt_6d,16,12,8,1167917043,0.486632
opt_6d,32,12,8,2089037318,0.870432
opt_6d,32,12,12,2117174937,0.882156
opt_6d,32,12,16,1813246059,0.755519
opt_6d,64,12,16,2224399699,0.926833
opt_6d,64,12,24,3601261037,1.500525
opt_6d,64,12,32,3221409619,1.342254
opt_6d,128,12,32,749246838,0.312186
opt_6d,128,12,48,898091422,0.374205
opt_6d,128,12,64,953075864,0.397115
opt_9,16,12,4,778329849,0.324304
opt_9,16,12,6,818860553,0.341192
opt_9,16,12,8,890075503,0.370865
opt_9,32,12,8,1369416298,0.570590
opt_9,32,12,12,1382730590,0.576138
opt_9,32,12,16,1320047355,0.550020
opt_9,64,12,16,2282292467,0.950955
opt_9,64,12,24,3601150013,1.500479
opt_9,64,12,32,2775140104,1.156308
opt_9,128,12,32,2366793201,0.986164
opt_9,128,12,48,2932848329,1.222020
opt_9,128,12,64,3386912438,1.411214
opt_10,16,12,4,667109564,0.277962
opt_10,16,12,6,766853770,0.319522
opt_10,16,12,8,805655501,0.335690
opt_10,32,12,8,1265895223,0.527456
opt_10,32,12,12,1388512851,0.578547
opt_10,32,12,16,1308787164,0.545328
opt_10,64,12,16,2180082963,0.908368
opt_10,64,12,24,3240248643,1.350104
opt_10,64,12,32,2511461545,1.046442
opt_10,128,12,32,2097547662,0.873978
opt_10,128,12,48,2557569864,1.065654
opt_10,128,12,64,2859425347,1.191427
