revision,block_size,number_of_blocks_in_output_image,overlap_size,number_of_cycles,runtime_s
baseline,16,12,4,7840326554,3.266803
baseline,16,12,6,10636200402,4.431750
baseline,16,12,8,13098934924,5.457890
baseline,32,12,8,24997773798,10.415739
baseline,32,12,12,34726432095,14.469347
baseline,32,12,16,43030115670,17.929215
baseline,64,12,16,61932072120,25.805030
baseline,64,12,24,86798981116,36.166242
baseline,64,12,32,109603552273,45.668147
baseline,128,12,32,63787077514,26.577949
baseline,128,12,48,88129519341,36.720633
baseline,128,12,64,108517522404,45.215634
opt_4,16,12,4,3886817224,1.619507
opt_4,16,12,6,4949747121,2.062395
opt_4,16,12,8,5956927918,2.482053
opt_4,32,12,8,11045569523,4.602321
opt_4,32,12,12,14799862485,6.166609
opt_4,32,12,16,18124291102,7.551788
opt_4,64,12,16,26224576682,10.926907
opt_4,64,12,24,35781183268,14.908826
opt_4,64,12,32,44287149331,18.452979
opt_4,128,12,32,25406814873,10.586173
opt_4,128,12,48,35299959992,14.708317
opt_4,128,12,64,43330713066,18.054464
opt_5,16,12,4,2742105574,1.142544
opt_5,16,12,6,3153547095,1.313978
opt_5,16,12,8,3406603594,1.419418
opt_5,32,12,8,6526252039,2.719272
opt_5,32,12,12,8140529338,3.391887
opt_5,32,12,16,4875021968,2.031259
opt_5,64,12,16,7342228940,3.059262
opt_5,64,12,24,14538173648,6.057572
opt_5,64,12,32,10694020131,4.455842
opt_5,128,12,32,6131336115,2.554723
opt_5,128,12,48,8797352898,3.665564
opt_5,128,12,64,10094341551,4.205976
opt_6a,16,12,4,3100466375,1.291861
opt_6a,16,12,6,3498649762,1.457771
opt_6a,16,12,8,3834933096,1.597889
opt_6a,32,12,8,7155242148,2.981351
opt_6a,32,12,12,8324276762,3.468449
opt_6a,32,12,16,4367227223,1.819678
opt_6a,64,12,16,5911191406,2.462996
opt_6a,64,12,24,11874142595,4.947559
opt_6a,64,12,32,8072116955,3.363382
opt_6a,128,12,32,4430939910,1.846225
opt_6a,128,12,48,5691681526,2.371534
opt_6a,128,12,64,6654466590,2.772694
opt_6b,16,12,4,649940572,0.270809
opt_6b,16,12,6,719723004,0.299885
opt_6b,16,12,8,740041705,0.308351
opt_6b,32,12,8,2443044611,1.017935
opt_6b,32,12,12,2968686522,1.236953
opt_6b,32,12,16,2402225966,1.000927
opt_6b,64,12,16,5950035039,2.479181
opt_6b,64,12,24,11207813267,4.669922
opt_6b,64,12,32,8757690583,3.649038
opt_6b,128,12,32,6154557669,2.564399
opt_6b,128,12,48,8951797144,3.729915
opt_6b,128,12,64,10230596299,4.262748
opt_6c,16,12,4,545653278,0.227356
opt_6c,16,12,6,623988363,0.259995
opt_6c,16,12,8,636375218,0.265156
opt_6c,32,12,8,1973677883,0.822366
opt_6c,32,12,12,2582849562,1.076187
opt_6c,32,12,16,1402712663,0.584464
opt_6c,64,12,16,3000010692,1.250004
opt_6c,64,12,24,6325922337,2.635801
opt_6c,64,12,32,4183192091,1.742997
opt_6c,128,12,32,3466180019,1.444242
opt_6c,128,12,48,5482157291,2.284232
opt_6c,128,12,64,5695700525,2.373209
opt_6d,16,12,4,2541328181,1.058887
opt_6d,16,12,6,3503050314,1.459604
opt_6d,16,12,8,4278065338,1.782527
opt_6d,32,12,8,7341906991,3.059128
opt_6d,32,12,12,9979119572,4.157966
opt_6d,32,12,16,11580788893,4.825329
opt_6d,64,12,16,14241915386,5.934131
opt_6d,64,12,24,18998552433,7.916064
opt_6d,64,12,32,21931546974,9.138145
opt_6d,128,12,32,3160196252,1.316748
opt_6d,128,12,48,3542368745,1.475987
opt_6d,128,12,64,3619977231,1.508324
opt_9,16,12,4,691657440,0.288191
opt_9,16,12,6,733888459,0.305787
opt_9,16,12,8,595527386,0.248136
opt_9,32,12,8,2684162490,1.118401
opt_9,32,12,12,3423725261,1.426552
opt_9,32,12,16,2020693005,0.841955
opt_9,64,12,16,3451781695,1.438242
opt_9,64,12,24,7180948215,2.992062
opt_9,64,12,32,5061907642,2.109128
opt_9,128,12,32,3578995306,1.491248
opt_9,128,12,48,5708998250,2.378749
opt_9,128,12,64,6198038457,2.582516
opt_10,16,12,4,535542686,0.223143
opt_10,16,12,6,631734389,0.263223
opt_10,16,12,8,763553266,0.318147
opt_10,32,12,8,2041964445,0.850819
opt_10,32,12,12,2548870015,1.062029
opt_10,32,12,16,1522642859,0.634435
opt_10,64,12,16,2933536177,1.222307
opt_10,64,12,24,6292115196,2.621715
opt_10,64,12,32,4132272623,1.721780
opt_10,128,12,32,3440510864,1.433546
opt_10,128,12,48,5496533329,2.290222
opt_10,128,12,64,5637783012,2.349076
