revision,block_size,number_of_blocks_in_output_image,overlap_size,number_of_cycles,runtime_s
baseline,16,12,4,4720822187,1.967009
baseline,16,12,6,6637153961,2.765481
baseline,16,12,8,8028343585,3.345143
baseline,32,12,8,15090441269,6.287684
baseline,32,12,12,20734722062,8.639468
baseline,32,12,16,25562741757,10.651142
baseline,64,12,16,37393950265,15.580813
baseline,64,12,24,52381133862,21.825472
baseline,64,12,32,64832212284,27.013422
baseline,128,12,32,38181896257,15.909123
baseline,128,12,48,52981076191,22.075448
baseline,128,12,64,65499628798,27.291512
opt_4,16,12,4,1964404000,0.818502
opt_4,16,12,6,2296512245,0.956880
opt_4,16,12,8,2875180725,1.197992
opt_4,32,12,8,5399716445,2.249882
opt_4,32,12,12,6539886059,2.724953
opt_4,32,12,16,8045699980,3.352375
opt_4,64,12,16,11590030922,4.829180
opt_4,64,12,24,14577344511,6.073894
opt_4,64,12,32,18238119709,7.599217
opt_4,128,12,32,11470316722,4.779299
opt_4,128,12,48,14888402109,6.203501
opt_4,128,12,64,18321449205,7.633937
opt_5,16,12,4,2391294285,0.996373
opt_5,16,12,6,2208103195,0.920043
opt_5,16,12,8,2034178389,0.847574
opt_5,32,12,8,4052338719,1.688474
opt_5,32,12,12,3870911733,1.612880
opt_5,32,12,16,2254281264,0.939284
opt_5,64,12,16,3159356782,1.316399
opt_5,64,12,24,6572799131,2.738666
opt_5,64,12,32,4156135648,1.731723
opt_5,128,12,32,2336471736,0.973530
opt_5,128,12,48,2988928746,1.245387
opt_5,128,12,64,3483277755,1.451366
opt_6a,16,12,4,2354413675,0.981006
opt_6a,16,12,6,2219851186,0.924938
opt_6a,16,12,8,2080981196,0.867075
opt_6a,32,12,8,4091282024,1.704701
opt_6a,32,12,12,4005934564,1.669139
opt_6a,32,12,16,2718716309,1.132798
opt_6a,64,12,16,3991849353,1.663271
opt_6a,64,12,24,7607209136,3.169670
opt_6a,64,12,32,6526386311,2.719328
opt_6a,128,12,32,3578635350,1.491098
opt_6a,128,12,48,4907044511,2.044602
opt_6a,128,12,64,5801756034,2.417398
opt_6b,16,12,4,346470058,0.144363
opt_6b,16,12,6,413381677,0.172242
opt_6b,16,12,8,471363683,0.196402
opt_6b,32,12,8,1449655441,0.604023
opt_6b,32,12,12,1316506378,0.548544
opt_6b,32,12,16,1076089428,0.448371
opt_6b,64,12,16,2373315592,0.988881
opt_6b,64,12,24,4913400055,2.047250
opt_6b,64,12,32,3313957062,1.380815
opt_6b,128,12,32,2310734573,0.962806
opt_6b,128,12,48,3010550834,1.254396
opt_6b,128,12,64,3486581965,1.452742
opt_6c,16,12,4,363302653,0.151376
opt_6c,16,12,6,428377227,0.178491
opt_6c,16,12,8,513631320,0.214013
opt_6c,32,12,8,1477089549,0.615454
opt_6c,32,12,12,1697079602,0.707117
opt_6c,32,12,16,1958217142,0.815924
opt_6c,64,12,16,4001116738,1.667132
opt_6c,64,12,24,6736045898,2.806686
opt_6c,64,12,32,6184242545,2.576768
opt_6c,128,12,32,5050922483,2.104551
opt_6c,128,12,48,7317015673,3.048757
opt_6c,128,12,64,8657984387,3.607493
opt_6d,16,12,4,1895634724,0.789848
opt_6d,16,12,6,1791842579,0.746601
opt_6d,16,12,8,1690600473,0.704417
opt_6d,32,12,8,3169264993,1.320527
opt_6d,32,12,12,3155443745,1.314768
opt_6d,32,12,16,2489651863,1.037355
opt_6d,64,12,16,3280448972,1.366854
opt_6d,64,12,24,5477273500,2.282197
opt_6d,64,12,32,5053861771,2.105776
opt_6d,128,12,32,1276445153,0.531852
opt_6d,128,12,48,1558364701,0.649319
opt_6d,128,12,64,1792811118,0.747005
opt_9,16,12,4,692323073,0.288468
opt_9,16,12,6,623499959,0.259792
opt_9,16,12,8,798598092,0.332749
opt_9,32,12,8,1833902710,0.764126
opt_9,32,12,12,1909831534,0.795763
opt_9,32,12,16,2057816045,0.857423
opt_9,64,12,16,4038147141,1.682561
opt_9,64,12,24,6709039296,2.795433
opt_9,64,12,32,5851349478,2.438062
opt_9,128,12,32,4768225805,1.986761
opt_9,128,12,48,7124563399,2.968568
opt_9,128,12,64,8438630366,3.516096
opt_10,16,12,4,518848162,0.216187
opt_10,16,12,6,522278043,0.217616
opt_10,16,12,8,501414118,0.208923
opt_10,32,12,8,1515159155,0.631316
opt_10,32,12,12,1720086442,0.716703
opt_10,32,12,16,1918919013,0.799550
opt_10,64,12,16,4025285298,1.677202
opt_10,64,12,24,6661022293,2.775426
opt_10,64,12,32,6171335773,2.571390
opt_10,128,12,32,5054978349,2.106241
opt_10,128,12,48,7324024553,3.051677
opt_10,128,12,64,8674025127,3.614177
